,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
1291,CHN,China,1975,471586.84,441983.389,913570.229,1.7241,95.194,871181095488299,0.3419660471,3.826,65.752,64.123,67.355,0.5938999228,0.4656405964,0.7838918157,1.526735834,3.93
1292,CHN,China,1976,479722.951,449734.365,929457.316,1.5339,96.849,852670882199670,0.3509628623,3.497,66.041,64.412,67.656,0.6095248887,0.4557470085,0.7975237808,1.3954509178,4.12
1293,CHN,China,1977,487097.541,456726.628,943824.169,1.4087,98.346,893627147028740,0.3785927631,3.212,66.305,64.706,67.9,0.6575103424,0.4776378641,0.8098513043,1.2817238627,4.24
1294,CHN,China,1978,493981.469,463232.756,957214.225,1.3689,99.741,977951504185993,0.4165598354,2.982,66.549,64.983,68.121,0.7234485883,0.5227086813,0.8213406841,1.1899441341,4.26
1295,CHN,China,1979,500760.563,469647.224,970407.787,1.3925,101.116,1039409497371010,0.4200831913,2.813,66.793,65.254,68.346,0.7295676777,0.5555575766,0.8326614616,1.1225059856,4.04
1296,CHN,China,1980,507738.762,476276.915,984015.677,1.4187,102.534,1061052653034190,0.4066063269,2.71,67.049,65.528,68.594,0.7061621121,0.5671257018,0.8443377545,1.0814046289,3.83
1297,CHN,China,1981,514933.641,483141.605,998075.246,1.4383,103.999,1110193477759970,0.3965913408,2.673,67.318,65.804,68.866,0.6887688664,0.5933911511,0.856401612,1.0666400638,3.57
1298,CHN,China,1982,522326.179,490207.613,1012533.792,1.4953,105.506,1186053718904990,0.4256065362,2.682,67.588,66.076,69.143,0.7391601917,0.6339379537,0.868807813,1.0702314445,3.59
1299,CHN,China,1983,530131.13,497656.782,1027787.912,1.5932,107.095,1257743665517430,0.4423120711,2.72,67.848,66.337,69.411,0.76817306,0.6722557612,0.8818966587,1.0853950519,3.52
1300,CHN,China,1984,538597.708,505695.791,1044293.499,1.7095,108.815,1395859474839050,0.4739376435,2.769,68.1,66.589,69.672,0.8230978841,0.7460777577,0.8960593297,1.1049481245,3.4
1301,CHN,China,1985,547864.246,514434.971,1062299.217,1.8402,110.691,1519153409955850,0.5048332818,2.811,68.344,66.833,69.925,0.8767550159,0.8119775595,0.9115091928,1.121707901,3.32
1302,CHN,China,1986,558048.387,523980.098,1082028.485,1.9379,112.747,1597005971184580,0.5214400617,2.826,68.581,67.069,70.171,0.9055963742,0.8535892442,0.9284379534,1.1276935355,3.27
1303,CHN,China,1987,569002.775,534199.185,1103201.96,1.9502,114.953,1737053692915820,0.5462218359,2.806,68.81,67.297,70.41,0.9486354241,0.9284438353,0.9466059204,1.1197126895,3.14
1304,CHN,China,1988,580264.585,544663.199,1124927.784,1.8537,117.217,1830037308352170,0.5744093169,2.745,69.032,67.518,70.643,0.9975892397,0.9781429694,0.9652478322,1.0953711093,3.14
1305,CHN,China,1989,591194.173,554781.331,1145975.504,1.6833,119.41,1834186742949090,0.5731492494,2.644,69.248,67.732,70.869,0.9954008529,0.9803608151,0.9833078947,1.0550678372,3.12
1306,CHN,China,1990,601314.352,564114.615,1165428.967,1.4971,121.437,1870930288895640,0.5757974265,2.506,69.452,67.934,71.086,1,1,1,1,3.08
1307,CHN,China,1991,610483.062,572525.347,1183008.409,1.3323,123.269,1967182258989550,0.5957776755,2.342,69.638,68.114,71.286,1.0347001359,1.0514460483,1.0150840956,0.934557063,3.03
1308,CHN,China,1992,618782.418,580092.645,1198875.063,1.1798,124.922,2132175935861010,0.6132423825,2.171,69.805,68.272,71.47,1.0650314751,1.1396340893,1.0286985281,0.86632083,2.88
1309,CHN,China,1993,626239.106,586864.568,1213103.674,1.0511,126.405,2311822409286850,0.6471227619,2.009,69.96,68.417,71.643,1.1238722719,1.2356539541,1.0409074327,0.8016759777,2.8
1310,CHN,China,1994,632954.905,592966.68,1225921.585,0.9426,127.741,2514660166885520,0.6802963666,1.865,70.115,68.561,71.814,1.1814855976,1.3440694086,1.0519058816,0.7442138867,2.71
1311,CHN,China,1995,639024.36,598507.069,1237531.429,0.8341,128.95,2863484817675160,0.7316581856,1.746,70.295,68.736,72.002,1.2706867935,1.5305139025,1.0618677449,0.6967278532,2.56
1312,CHN,China,1996,644422.335,603474.757,1247897.092,0.7285,130.03,2891988830027510,0.7567875637,1.656,70.529,68.976,72.229,1.3143295347,1.5457491106,1.0707620347,0.6608140463,2.62
1313,CHN,China,1997,649156.356,607865.428,1257021.784,0.6503,130.981,3013350405463080,0.7526870354,1.591,70.832,69.3,72.506,1.3072080574,1.6106160787,1.0785915054,0.6348762969,2.5
1314,CHN,China,1998,653407.616,611814.92,1265222.536,0.6062,131.836,2993193685659880,0.7165198012,1.546,71.208,69.71,72.836,1.2443956298,1.5998424439,1.0856281866,0.6169193935,2.39
1315,CHN,China,1999,657415.692,615499.58,1272915.272,0.5885,132.637,3162233832374760,0.7108422846,1.52,71.646,70.197,73.214,1.2345353623,1.6901932964,1.0922289629,0.6065442937,2.25
1316,CHN,China,2000,661367.88,619060.703,1280428.583,0.5811,133.42,3420865722352680,0.7252267033,1.51,72.124,70.73,73.622,1.2595170972,1.8284303497,1.0986757831,0.6025538707,2.12
1317,CHN,China,2001,665336.08,622554.369,1287890.449,0.5754,134.198,3758931477768600,0.7384696429,1.514,72.609,71.271,74.036,1.2825164006,2.0091242844,1.1050784608,0.6041500399,1.96
1318,CHN,China,2002,669325.053,625996.967,1295322.02,0.5764,134.972,4197145423305220,0.7777440547,1.527,73.064,71.774,74.43,1.3507251316,2.2433467715,1.1114551437,0.6093375898,1.85
1319,CHN,China,2003,673370.656,629439.602,1302810.258,0.582,135.752,4802843061161130,0.9472039327,1.546,73.462,72.209,74.784,1.6450298128,2.5670881965,1.1178804499,0.6169193935,1.97
1320,CHN,China,2004,677489.23,632925.156,1310414.386,0.5906,136.545,5168708600968310,1.100488529,1.566,73.793,72.562,75.087,1.9112425278,2.7626409341,1.1244051959,0.6249002394,2.13
1321,CHN,China,2005,681691.893,636484.942,1318176.835,0.6028,137.354,5575372779431170,1.1978301834,1.585,74.053,72.83,75.339,2.0802979107,2.9800002771,1.1310657898,0.6324820431,2.15
1322,CHN,China,2006,686000.068,640146.365,1326146.433,0.6162,138.184,6047562203475160,1.319039856,1.602,74.253,73.029,75.545,2.2908054035,3.2323824353,1.1379041285,0.6392657622,2.18
1323,CHN,China,2007,690426.137,643917.372,1334343.509,0.6267,139.038,6303024163716860,1.3880548656,1.617,74.418,73.187,75.723,2.4106652819,3.3689251818,1.1449376554,0.6452513966,2.2
1324,CHN,China,2008,694953.103,647779.501,1342732.604,0.6321,139.912,6724779700268570,1.4288645366,1.63,74.57,73.333,75.889,2.4815403313,3.594350757,1.1521359448,0.6504389465,2.12
1325,CHN,China,2009,699549.869,651697.686,1351247.555,0.6325,140.8,7308203137023520,1.5524061392,1.642,74.718,73.477,76.049,2.696097738,3.9061867673,1.1594422254,0.6552274541,2.12
1326,CHN,China,2010,704183.055,655638.41,1359821.465,0.6318,141.693,8031944674384380,1.6618769877,1.65,74.868,73.626,76.207,2.8862181578,4.2930218844,1.1667990959,0.6584197925,2.07
1327,CIV,Côte.d.Ivoire,1960,1775.127,1699.597,3474.724,3.5995,10.776,1256295867401330,0.0362618729,7.351,36.865,35.909,37.884,0.2778885624,0.9609455557,0.286792641,1.1565449969,0.29
1328,CIV,Côte.d.Ivoire,1961,1842.65,1759.425,3602.075,3.771,11.171,1325807746869020,0.0419202821,7.427,37.555,36.566,38.61,0.32125111,1.0141154605,0.2973037865,1.1685022026,0.32
1329,CIV,Côte.d.Ivoire,1962,1916.271,1824.232,3740.503,3.9153,11.6,1334877452803970,0.0427749958,7.501,38.223,37.207,39.312,0.3278011071,1.0210529135,0.3087291923,1.1801447451,0.32
1330,CIV,Côte.d.Ivoire,1963,1995.908,1893.951,3889.859,4.0264,12.063,1492483437654630,0.0437033836,7.572,38.867,37.827,39.986,0.3349156971,1.1416063394,0.3210565603,1.1913152926,0.29
1331,CIV,Côte.d.Ivoire,1964,2081.3,1968.375,4049.675,4.1137,12.559,1688093709096920,0.0513621463,7.639,39.488,38.429,40.635,0.3936077172,1.2912293906,0.3342472635,1.2018565135,0.3
1332,CIV,Côte.d.Ivoire,1965,2172.313,2047.426,4219.739,4.1844,13.086,1580739941359650,0.0758340741,7.701,40.104,39.021,41.283,0.5811454332,1.2091140795,0.3482838038,1.2116110761,0.48
1333,CIV,Côte.d.Ivoire,1966,2268.939,2131.115,4400.054,4.2533,13.645,1628343017581630,0.0802262881,7.757,40.736,39.619,41.962,0.6148046446,1.2455258562,0.363166429,1.2204216488,0.49
1334,CIV,Côte.d.Ivoire,1967,2371.473,2219.765,4591.238,4.3299,14.238,1573668206686260,0.0884293082,7.806,41.406,40.235,42.699,0.6776675158,1.2037048824,0.3789461469,1.2281308999,0.56
1335,CIV,Côte.d.Ivoire,1968,2480.43,2313.969,4794.399,4.418,14.868,1729618151395240,0.1003254005,7.849,42.123,40.881,43.505,0.7688318088,1.3229915967,0.3957144081,1.2348961611,0.58
1336,CIV,Côte.d.Ivoire,1969,2596.473,2414.489,5010.962,4.5059,15.54,1716960467490370,0.1135510507,7.883,42.888,41.556,44.377,0.8701850102,1.3133096855,0.4135888277,1.2402454374,0.66
1337,CIV,Côte.d.Ivoire,1970,2720.044,2521.87,5241.914,4.5803,16.256,1807987831847430,0.1270528284,7.908,43.692,42.261,45.3,0.9736542826,1.3829368677,0.4326508695,1.2441787288,0.7
1338,CIV,Côte.d.Ivoire,1971,2851.284,2636.31,5487.594,4.6298,17.018,1803445697316020,0.1344851678,7.927,44.521,42.993,46.246,1.0306111342,1.3794625714,0.4529285134,1.2471680302,0.75
1339,CIV,Côte.d.Ivoire,1972,2989.967,2757.666,5747.633,4.6533,17.824,1811421894454500,0.1430153943,7.937,45.351,43.737,47.179,1.0959815135,1.3855635954,0.4743913034,1.2487413468,0.79
1340,CIV,Côte.d.Ivoire,1973,3135.702,2885.703,6021.405,4.6488,18.673,1865931437296390,0.1453149223,7.94,46.16,44.48,48.07,1.1136036737,1.427258155,0.4969875714,1.2492133417,0.78
1341,CIV,Côte.d.Ivoire,1974,3287.908,3020.028,6307.936,4.623,19.562,1839072841714820,0.1539330773,7.934,46.933,45.208,48.901,1.1796478822,1.4067139116,0.5206369267,1.2482693518,0.84
1342,CIV,Côte.d.Ivoire,1975,3446.093,3160.302,6606.395,4.5824,20.487,1763653760352690,0.1646889113,7.916,47.661,45.911,49.665,1.2620739401,1.3490255653,0.545270781,1.245437382,0.93
1343,CIV,Côte.d.Ivoire,1976,3609.861,3306.306,6916.167,4.5347,21.448,1893193634355270,0.1563004479,7.884,48.339,46.58,50.362,1.1977899461,1.4481111147,0.5708383743,1.240402769,0.83
1344,CIV,Côte.d.Ivoire,1977,3779.059,3457.956,7237.015,4.4835,22.443,1902635579498110,0.1528254398,7.837,48.973,47.208,51.008,1.1711596332,1.455333295,0.5973201453,1.2330081812,0.8
1345,CIV,Côte.d.Ivoire,1978,3953.691,3615.181,7568.872,4.4312,23.472,2009167582658650,0.1736057896,7.774,49.564,47.792,51.613,1.3304073797,1.5368200352,0.624710564,1.223096287,0.86
1346,CIV,Côte.d.Ivoire,1979,4133.861,3777.943,7911.804,4.374,24.536,1968614901001550,0.1869358745,7.695,50.109,48.326,52.176,1.4325609048,1.5058011326,0.653015078,1.2106670862,0.95
1347,CIV,Côte.d.Ivoire,1980,4319.46,3946.089,8265.549,4.3169,25.633,2040988334018350,0.2053100163,7.602,50.61,48.812,52.701,1.5733689611,1.5611598507,0.6822120625,1.1960352423,1.01
1348,CIV,Côte.d.Ivoire,1981,4510.577,4119.597,8630.174,4.2475,26.763,2034419250923860,0.141132728,7.497,51.073,49.254,53.191,1.0815539235,1.5561351337,0.7123070475,1.1795154185,0.69
1349,CIV,Côte.d.Ivoire,1982,4706.583,4298.054,9004.637,4.1506,27.925,1964159952720400,0.1850157869,7.383,51.497,49.659,53.644,1.4178465405,1.5023935254,0.7432140297,1.1615796098,0.94
1350,CIV,Côte.d.Ivoire,1983,4905.797,4480.448,9386.245,4.0228,29.108,1819526710128820,0.1406313174,7.263,51.879,50.024,54.051,1.0777114228,1.3917630002,0.7747107374,1.1426998112,0.77
1351,CIV,Côte.d.Ivoire,1984,5106.045,4665.488,9771.533,3.8791,30.303,1696365883425530,0.1508463411,7.139,52.21,50.342,54.402,1.1559930453,1.2975568087,0.8065111805,1.123190686,0.89
1352,CIV,Côte.d.Ivoire,1985,5305.796,4852.237,10158.033,3.7257,31.501,1716299702980870,0.1966916233,7.013,52.478,50.599,54.689,1.5073229281,1.3128042642,0.8384116583,1.1033668974,1.15
1353,CIV,Côte.d.Ivoire,1986,5503.82,5039.808,10543.628,3.5872,32.697,1704826732959210,0.1543112105,6.884,52.672,50.779,54.905,1.1825456612,1.3040285451,0.8702374402,1.0830711139,0.91
1354,CIV,Côte.d.Ivoire,1987,5700.459,5228.26,10928.719,3.4855,33.891,1618189972299260,0.1916967579,6.752,52.781,50.871,55.039,1.4690453695,1.2377597527,0.9020216237,1.0623033354,1.18
1355,CIV,Côte.d.Ivoire,1988,5897.644,5418.717,11316.361,3.429,35.094,1532863054793240,0.2207423393,6.619,52.793,50.866,55.073,1.6916327384,1.1724928643,0.9340163585,1.0413782253,1.44
1356,CIV,Côte.d.Ivoire,1989,6098.244,5612.881,11711.125,3.3972,36.318,1470307914041670,0.1984437874,6.486,52.701,50.765,54.993,1.5207504303,1.1246441958,0.9665989205,1.0204531152,1.35
1357,CIV,Côte.d.Ivoire,1990,6304.071,5811.735,12115.806,3.3621,37.573,1307353845365580,0.1304906995,6.356,52.483,50.566,54.754,1,1,1,1,1
1358,CIV,Côte.d.Ivoire,1991,6515.007,6015.071,12530.078,3.3041,38.857,1252847497453890,0.122664839,6.232,52.12,50.269,54.309,0.9400274458,0.9583078842,1.0341926901,0.9804908748,0.98
1359,CIV,Côte.d.Ivoire,1992,6729.409,6221.586,12950.995,3.2242,40.163,1214090301546550,0.0973670363,6.114,51.617,49.892,53.654,0.7461607352,0.9286623555,1.0689338373,0.9619257395,0.8
1360,CIV,Côte.d.Ivoire,1993,6945.604,6429.759,13375.363,3.1172,41.479,1328360233381460,0.1201462719,6.005,50.997,49.454,52.816,0.920726706,1.0160678672,1.1039598191,0.944776589,0.9
1361,CIV,Côte.d.Ivoire,1994,7161.289,6637.573,13798.862,2.9883,42.792,1282578762607860,0.1037766738,5.904,50.291,48.975,51.837,0.7952802319,0.9810494436,1.1389140764,0.9288860919,0.81
1362,CIV,Côte.d.Ivoire,1995,7374.268,6843.162,14217.43,2.8769,44.09,1311549394441530,0.136803909,5.81,49.534,48.463,50.787,1.0483805323,1.0032091917,1.1734613446,0.9140969163,1.04
1363,CIV,Côte.d.Ivoire,1996,7585.348,7047.043,14632.391,2.7619,45.377,1377820821976970,0.1561603978,5.72,48.763,47.919,49.744,1.1967166889,1.0539004623,1.2077109026,0.8999370673,1.13
1364,CIV,Côte.d.Ivoire,1997,7793.622,7248.527,15042.149,2.5877,46.648,1419072651618650,0.1481836139,5.633,48.023,47.358,48.789,1.1355875513,1.0854541459,1.2415310215,0.8862492133,1.04
1365,CIV,Côte.d.Ivoire,1998,7993.254,7443.216,15436.47,2.3419,47.871,1449073750916150,0.1221134106,5.547,47.359,46.806,47.993,0.9358016403,1.1084021025,1.2740770197,0.872718691,0.84
1366,CIV,Côte.d.Ivoire,1999,8176.746,7625.502,15802.248,2.0611,49.005,1438538775272110,0.1081491697,5.46,46.812,46.298,47.4,0.8287883357,1.100343859,1.3042671697,0.859030837,0.75
1367,CIV,Côte.d.Ivoire,2000,8339.409,7791.923,16131.332,1.7747,50.025,1337191686142030,0.1148076303,5.375,46.429,45.89,47.046,0.8798146589,1.0228230795,1.3314287139,0.8456576463,0.86
1368,CIV,Côte.d.Ivoire,2001,8479.156,7941.017,16420.173,1.5399,50.921,1304508066272430,0.1283177711,5.289,46.244,45.638,46.94,0.9833480207,0.9978232526,1.3552687291,0.832127124,0.98
1369,CIV,Côte.d.Ivoire,2002,8599.464,8075.523,16674.987,1.3984,51.711,1256636692833700,0.1191605127,5.207,46.249,45.567,47.036,0.9131724571,0.9612062544,1.3763002643,0.8192259283,0.95
1370,CIV,Côte.d.Ivoire,2003,8708.265,8201.536,16909.801,1.3774,52.44,1209551140137260,0.0880554419,5.13,46.425,45.681,47.284,0.6748024362,0.9251903335,1.3956810632,0.8071113908,0.73
1371,CIV,Côte.d.Ivoire,2004,8816.72,8327.605,17144.325,1.4458,53.167,1199681372734460,0.1219062284,5.06,46.752,45.971,47.652,0.9342139241,0.9176409103,1.4150379265,0.796098175,1.02
1372,CIV,Côte.d.Ivoire,2005,8933.518,8460.476,17393.994,1.5314,53.941,1195594725297960,0.122686026,5,47.193,46.404,48.102,0.9401898101,0.9145150179,1.4356448098,0.7866582756,1.03
1373,CIV,Côte.d.Ivoire,2006,9060.762,8601.655,17662.417,1.6099,54.773,1178996005546700,0.1080259853,4.956,47.705,46.929,48.597,0.8278443273,0.9018185931,1.4577995884,0.7797356828,0.92
1374,CIV,Côte.d.Ivoire,2007,9197.994,8751.067,17949.061,1.7177,55.662,1172201783060170,0.1045737156,4.928,48.239,47.482,49.105,0.8013882674,0.8966216661,1.4814582703,0.7753303965,0.89
1375,CIV,Côte.d.Ivoire,2008,9348.155,8911.889,18260.044,1.8518,56.627,1173788380344510,0.1026284493,4.913,48.753,48.012,49.6,0.78648095,0.8978352605,1.5071258156,0.7729704216,0.87
1376,CIV,Côte.d.Ivoire,2009,9513.947,9087.395,18601.342,1.9972,57.685,1191964716615890,0.0858540206,4.909,49.224,48.49,50.062,0.6579321052,0.9117384103,1.5352954645,0.772341095,0.72
1377,CIV,Côte.d.Ivoire,2010,9696.964,9279.624,18976.588,2.1549,58.849,1194903793188600,0.0834185787,4.91,49.642,48.907,50.482,0.639268385,0.9139865213,1.5662670729,0.7724984267,0.7
1378,CMR,Cameroon,1960,2635.508,2725.859,5361.367,2.0884,11.277,832000884090454,0.01380245,5.647,41.546,40.234,42.878,0.3514779044,0.6869946854,0.4441762668,0.8776810693,0.17
1379,CMR,Cameroon,1961,2692.076,2782.433,5474.509,2.1551,11.515,828584883672917,0.0140651883,5.705,41.987,40.679,43.316,0.358168507,0.6841740464,0.4535498074,0.8866956792,0.17
1380,CMR,Cameroon,1962,2751.722,2842.046,5593.768,2.2164,11.765,839979455960500,0.0141228596,5.766,42.429,41.124,43.752,0.3596370997,0.693582703,0.4634301266,0.896176562,0.17
1381,CMR,Cameroon,1963,2814.452,2904.683,5719.135,2.2702,12.029,856512617468890,0.0143378326,5.828,42.867,41.566,44.185,0.3651113634,0.7072343641,0.4738164789,0.9058128691,0.17
1382,CMR,Cameroon,1964,2880.201,2970.253,5850.454,2.3183,12.305,871837351016516,0.0157252753,5.89,43.303,42.005,44.616,0.4004424445,0.7198882094,0.4846959399,0.9154491763,0.18
1383,CMR,Cameroon,1965,2948.948,3038.723,5987.671,2.3654,12.594,873588372143627,0.0141958367,5.949,43.74,42.442,45.052,0.3614954553,0.7213340519,0.4960640359,0.9246192104,0.16
1384,CMR,Cameroon,1966,3020.807,3110.183,6130.99,2.4132,12.895,897775719972578,0.0153319448,6.005,44.184,42.879,45.502,0.3904263237,0.7413058809,0.5079376678,0.9333229717,0.17
1385,CMR,Cameroon,1967,3095.932,3184.811,6280.743,2.4599,13.21,905303600214007,0.0199021039,6.058,44.639,43.319,45.973,0.5068049354,0.7475217562,0.520344341,0.9415604601,0.22
1386,CMR,Cameroon,1968,3174.389,3262.768,6437.157,2.5055,13.539,945765118063750,0.0214380355,6.11,45.111,43.767,46.468,0.5459172663,0.7809313934,0.533302862,0.9496425241,0.23
1387,CMR,Cameroon,1969,3256.241,3344.238,6600.479,2.5502,13.883,972846654407345,0.0236346483,6.159,45.598,44.223,46.988,0.6018537769,0.8032929941,0.546833694,0.9572583152,0.24
1388,CMR,Cameroon,1970,3341.575,3429.392,6770.967,2.5932,14.241,981840677574104,0.0256979542,6.205,46.103,44.692,47.53,0.6543956393,0.810719484,0.5609582118,0.9644078334,0.26
1389,CMR,Cameroon,1971,3430.486,3518.361,6948.847,2.6349,14.616,989970686427342,0.0318038374,6.247,46.625,45.178,48.09,0.8098812971,0.8174325452,0.5756951388,0.9709356543,0.32
1390,CMR,Cameroon,1972,3523.122,3611.252,7134.374,2.6761,15.006,1010746615971080,0.0329391198,6.286,47.159,45.68,48.657,0.838791142,0.8345875188,0.5910656013,0.9769972024,0.33
1391,CMR,Cameroon,1973,3619.692,3708.182,7327.874,2.717,15.413,1003053138115990,0.033433981,6.322,47.699,46.194,49.223,0.8513927285,0.8282349072,0.6070966075,0.9825924775,0.33
1392,CMR,Cameroon,1974,3720.44,3809.264,7529.704,2.7571,15.837,1024042420270540,0.0353267539,6.356,48.24,46.716,49.781,0.8995919866,0.845566049,0.623817734,0.9878769039,0.34
1393,CMR,Cameroon,1975,3825.582,3914.614,7740.196,2.7939,16.28,1051615202935340,0.0409550352,6.391,48.775,47.242,50.326,1.042915566,0.8683332786,0.6412564862,0.9933167547,0.39
1394,CMR,Cameroon,1976,3935.204,4024.296,7959.5,2.8284,16.741,1043967646366570,0.0374395377,6.429,49.304,47.767,50.856,0.9533937982,0.862018585,0.6594252913,0.9992228785,0.36
1395,CMR,Cameroon,1977,4049.41,4138.43,8187.84,2.8637,17.222,1070017637251530,0.0521505061,6.47,49.82,48.285,51.371,1.3280070271,0.8835284242,0.6783427071,1.0055952751,0.49
1396,CMR,Cameroon,1978,4168.447,4257.26,8425.707,2.9004,17.722,1094084263608240,0.0648016837,6.516,50.319,48.786,51.866,1.6501679032,0.9034005719,0.6980494118,1.0127447933,0.59
1397,CMR,Cameroon,1979,4292.596,4381.07,8673.666,2.9362,18.243,1119625518558910,0.0575304606,6.563,50.793,49.263,52.338,1.465006989,0.9244903408,0.7185922142,1.0200497358,0.51
1398,CMR,Cameroon,1980,4422.055,4510.066,8932.121,2.9674,18.787,1191602666872540,0.1192325988,6.609,51.236,49.708,52.781,3.0362453007,0.9839228718,0.7400045848,1.027199254,1
1399,CMR,Cameroon,1981,4556.869,4644.277,9201.146,2.9924,19.353,1350817335081460,0.1583498403,6.651,51.642,50.114,53.188,4.0323616465,1.1153886347,0.7622926543,1.0337270749,1.17
1400,CMR,Cameroon,1982,4696.986,4783.652,9480.638,3.0122,19.941,1416297091312360,0.1824771708,6.683,52.01,50.481,53.558,4.6467615218,1.1694561788,0.7854478893,1.0387006528,1.29
1401,CMR,Cameroon,1983,4842.362,4928.193,9770.555,3.0265,20.55,1471165567275430,0.1839199513,6.703,52.337,50.807,53.889,4.6835017716,1.2147618415,0.8094668104,1.0418091389,1.25
1402,CMR,Cameroon,1984,4992.906,5077.873,10070.779,3.0349,21.182,1537447996438260,0.1640389487,6.708,52.624,51.091,54.179,4.1772341795,1.2694921638,0.8343396414,1.0425862605,1.07
1403,CMR,Cameroon,1985,5148.49,5232.608,10381.098,3.0393,21.835,1621748954895590,0.1701168797,6.697,52.87,51.336,54.429,4.3320080388,1.339100636,0.8600488188,1.0408765931,1.05
